tournament_category,total_matches,home_wins,away_wins,draws,home_win_rate,away_win_rate
Friendly/Invitationals,18115,8564,5008,4543,0.47275738338393597,0.27645597571073693
Intercontinental Tournaments,17,8,7,2,0.47058823529411764,0.4117647058823529
International Major Tournaments,3095,1414,934,747,0.4568659127625202,0.30177705977382874
Other Tournaments,24984,12752,7063,5169,0.5104066602625681,0.28270092859430035
Regional Tournaments,1706,746,519,441,0.4372801875732708,0.3042203985932005
